content:NhanVien,,,,,,,,,
ten_nv,anh_ca_nhan,so_cccd,ngay_sinh,dia_chi,so_dien_thoai,email,trinh_do_hoc_van,kinh_nghiem_lam_viec,vi_tri_cong_viec
15,6:36,17:14,3/29/2024,0,,,,,
15,6:41,16:55,3/30/2024,0,,,,,
15,6:45,17:11,3/31/2024,0,,,,,
16,,,2/1/2024,1,,,,,
16,6:46,17:34,2/2/2024,0,,,,,
16,6:32,17:09,2/3/2024,0,,,,,
16,6:43,17:20,2/4/2024,0,,,,,
16,6:56,16:50,2/5/2024,0,,,,,
16,6:59,17:44,2/6/2024,0,,,,,
16,6:34,17:10,2/7/2024,0,,,,,
16,6:51,16:35,2/8/2024,0,,,,,
16,6:39,17:49,2/9/2024,0,,,,,
16,6:58,17:02,2/10/2024,0,,,,,
16,6:34,16:34,2/11/2024,0,,,,,
16,6:38,16:54,2/12/2024,0,,,,,
16,6:33,16:57,2/13/2024,0,,,,,
16,6:58,17:27,2/14/2024,0,,,,,
16,6:38,17:12,2/15/2024,0,,,,,
16,6:30,16:43,2/16/2024,0,,,,,
16,6:57,17:40,2/17/2024,0,,,,,
16,6:56,16:56,2/18/2024,0,,,,,
16,6:54,17:35,2/19/2024,0,,,,,
16,6:37,17:26,2/20/2024,0,,,,,
16,6:33,17:54,2/21/2024,0,,,,,
16,6:33,17:36,2/22/2024,0,,,,,
16,6:32,17:03,2/23/2024,0,,,,,
16,6:52,17:25,2/24/2024,0,,,,,
16,6:44,17:08,2/25/2024,0,,,,,
16,6:34,17:22,2/26/2024,0,,,,,
16,6:34,17:55,2/27/2024,0,,,,,
16,7:05,17:57,2/28/2024,2,,,,,
16,6:34,16:42,3/1/2024,0,,,,,
16,6:54,17:06,3/2/2024,0,,,,,
16,6:43,17:06,3/3/2024,0,,,,,
16,6:49,16:54,3/4/2024,0,,,,,
16,6:59,16:57,3/5/2024,0,,,,,
16,6:50,17:43,3/6/2024,0,,,,,
16,6:49,16:34,3/7/2024,0,,,,,
16,6:44,17:54,3/8/2024,0,,,,,
16,6:40,17:40,3/9/2024,0,,,,,
16,6:36,16:54,3/10/2024,0,,,,,
16,6:34,16:40,3/11/2024,0,,,,,
16,6:58,17:19,3/12/2024,0,,,,,
16,6:54,17:56,3/13/2024,0,,,,,
16,6:37,16:51,3/14/2024,0,,,,,
16,6:47,17:55,3/15/2024,0,,,,,
16,6:52,17:31,3/16/2024,0,,,,,
16,6:50,17:43,3/17/2024,0,,,,,
16,6:47,17:24,3/18/2024,0,,,,,
16,6:31,17:33,3/19/2024,0,,,,,
16,6:52,17:22,3/20/2024,0,,,,,
16,6:52,17:18,3/21/2024,0,,,,,
16,6:37,17:20,3/22/2024,0,,,,,
16,6:35,17:56,3/23/2024,0,,,,,
16,6:37,17:29,3/24/2024,0,,,,,
16,6:40,17:09,3/25/2024,0,,,,,
16,7:12,17:16,3/26/2024,2,,,,,
16,6:31,17:30,3/27/2024,0,,,,,
16,6:47,17:45,3/28/2024,0,,,,,
16,6:55,17:57,3/29/2024,0,,,,,
16,6:38,16:35,3/30/2024,0,,,,,
16,6:30,16:46,3/31/2024,0,,,,,
17,6:43,17:09,2/1/2024,0,,,,,
17,6:46,16:48,2/2/2024,0,,,,,
17,6:37,17:58,2/3/2024,0,,,,,
17,6:38,16:41,2/4/2024,0,,,,,
17,6:50,16:54,2/5/2024,0,,,,,
17,6:53,17:22,2/6/2024,0,,,,,
17,6:48,16:33,2/7/2024,0,,,,,
17,6:33,17:57,2/8/2024,0,,,,,
17,6:57,17:21,2/9/2024,0,,,,,
17,6:31,17:51,2/10/2024,0,,,,,
17,7:08,17:06,2/11/2024,2,,,,,
17,6:30,17:08,2/12/2024,0,,,,,
17,6:33,17:30,2/13/2024,0,,,,,
17,6:43,17:26,2/14/2024,0,,,,,
17,6:44,17:01,2/15/2024,0,,,,,
17,6:54,17:29,2/16/2024,0,,,,,
17,7:21,17:03,2/17/2024,2,,,,,
17,6:58,17:25,2/18/2024,0,,,,,
17,6:40,16:58,2/19/2024,0,,,,,
17,6:45,16:48,2/20/2024,0,,,,,
17,6:45,17:23,2/21/2024,0,,,,,
17,6:35,17:27,2/22/2024,0,,,,,
17,6:54,17:30,2/23/2024,0,,,,,
17,6:46,17:41,2/24/2024,0,,,,,
17,6:33,17:35,2/25/2024,0,,,,,
17,6:52,17:21,2/26/2024,0,,,,,
17,6:34,16:48,2/27/2024,0,,,,,
17,6:56,17:20,2/28/2024,0,,,,,
17,6:55,17:45,3/1/2024,0,,,,,
17,6:41,17:14,3/2/2024,0,,,,,
17,6:57,17:04,3/3/2024,0,,,,,
17,6:41,17:31,3/4/2024,0,,,,,
17,6:56,17:16,3/5/2024,0,,,,,
17,6:35,16:57,3/6/2024,0,,,,,
17,6:58,17:13,3/7/2024,0,,,,,
17,6:30,17:17,3/8/2024,0,,,,,
17,6:32,17:30,3/9/2024,0,,,,,
17,6:34,17:07,3/10/2024,0,,,,,
17,6:58,16:48,3/11/2024,0,,,,,
17,6:57,17:14,3/12/2024,0,,,,,
17,6:42,17:02,3/13/2024,0,,,,,
17,6:54,17:24,3/14/2024,0,,,,,
17,6:46,17:23,3/15/2024,0,,,,,
17,6:36,16:30,3/16/2024,0,,,,,
17,6:31,16:58,3/17/2024,0,,,,,
17,6:40,16:56,3/18/2024,0,,,,,
17,,,3/19/2024,1,,,,,
17,6:35,17:21,3/20/2024,0,,,,,
17,6:35,17:19,3/21/2024,0,,,,,
17,6:49,16:36,3/22/2024,0,,,,,
17,6:48,17:17,3/23/2024,0,,,,,
17,6:54,16:45,3/24/2024,0,,,,,
17,7:15,16:41,3/25/2024,2,,,,,
17,6:47,17:32,3/26/2024,0,,,,,
17,6:34,16:31,3/27/2024,0,,,,,
17,6:46,17:18,3/28/2024,0,,,,,
17,7:04,17:59,3/29/2024,2,,,,,
17,6:54,16:42,3/30/2024,0,,,,,
17,6:54,16:54,3/31/2024,0,,,,,
18,6:46,16:34,2/1/2024,0,,,,,
18,6:57,17:19,2/2/2024,0,,,,,
18,6:30,17:47,2/3/2024,0,,,,,
18,6:42,17:41,2/4/2024,0,,,,,
18,6:38,17:32,2/5/2024,0,,,,,
18,6:32,17:12,2/6/2024,0,,,,,
18,6:55,16:36,2/7/2024,0,,,,,
18,6:55,17:31,2/8/2024,0,,,,,
18,7:06,17:30,2/9/2024,2,,,,,
18,6:46,16:32,2/10/2024,0,,,,,
18,6:44,17:18,2/11/2024,0,,,,,
18,6:51,16:39,2/12/2024,0,,,,,
18,6:30,17:03,2/13/2024,0,,,,,
18,6:39,16:44,2/14/2024,0,,,,,
18,6:37,16:52,2/15/2024,0,,,,,
18,6:39,17:00,2/16/2024,0,,,,,
18,6:47,17:37,2/17/2024,0,,,,,
18,6:51,17:44,2/18/2024,0,,,,,
18,,,2/19/2024,1,,,,,
18,6:58,16:59,2/20/2024,0,,,,,
18,6:55,16:41,2/21/2024,0,,,,,
18,6:37,17:55,2/22/2024,0,,,,,
18,6:30,17:33,2/23/2024,0,,,,,
18,6:32,17:32,2/24/2024,0,,,,,
18,7:20,16:47,2/25/2024,2,,,,,
18,6:57,16:33,2/26/2024,0,,,,,
18,6:43,16:39,2/27/2024,0,,,,,
18,6:42,16:53,2/28/2024,0,,,,,
18,6:35,16:41,3/1/2024,0,,,,,
18,6:56,17:07,3/2/2024,0,,,,,
18,6:53,17:07,3/3/2024,0,,,,,
18,6:51,16:34,3/4/2024,0,,,,,
18,6:47,17:02,3/5/2024,0,,,,,
18,6:55,17:03,3/6/2024,0,,,,,
18,6:52,17:38,3/7/2024,0,,,,,
18,6:56,17:42,3/8/2024,0,,,,,
18,7:20,16:43,3/9/2024,2,,,,,
18,6:33,16:33,3/10/2024,0,,,,,
18,6:50,17:46,3/11/2024,0,,,,,
18,6:42,16:30,3/12/2024,0,,,,,
18,6:47,16:52,3/13/2024,0,,,,,
18,6:31,16:53,3/14/2024,0,,,,,
18,6:45,17:18,3/15/2024,0,,,,,
18,6:57,16:43,3/16/2024,0,,,,,
18,6:30,17:52,3/17/2024,0,,,,,
18,6:57,17:59,3/18/2024,0,,,,,
18,6:49,16:41,3/19/2024,0,,,,,
18,6:31,17:03,3/20/2024,0,,,,,
18,6:58,16:44,3/21/2024,0,,,,,
18,6:57,17:24,3/22/2024,0,,,,,
18,6:35,17:34,3/23/2024,0,,,,,
18,6:46,16:41,3/24/2024,0,,,,,
18,6:49,17:26,3/25/2024,0,,,,,
18,6:50,17:19,3/26/2024,0,,,,,
18,6:47,16:59,3/27/2024,0,,,,,
18,6:42,17:25,3/28/2024,0,,,,,
18,6:59,16:37,3/29/2024,0,,,,,
18,6:57,17:29,3/30/2024,0,,,,,
18,6:40,17:12,3/31/2024,0,,,,,
19,6:52,17:44,2/1/2024,0,,,,,
19,6:44,17:20,2/2/2024,0,,,,,
19,6:54,17:49,2/3/2024,0,,,,,
19,6:30,17:10,2/4/2024,0,,,,,
19,6:38,16:45,2/5/2024,0,,,,,
19,6:31,17:27,2/6/2024,0,,,,,
19,6:47,16:36,2/7/2024,0,,,,,
19,6:35,17:59,2/8/2024,0,,,,,
19,7:03,17:21,2/9/2024,2,,,,,
19,6:45,17:28,2/10/2024,0,,,,,
19,6:50,16:53,2/11/2024,0,,,,,
19,6:34,16:32,2/12/2024,0,,,,,
19,6:48,17:40,2/13/2024,0,,,,,
19,6:46,17:29,2/14/2024,0,,,,,
19,6:55,17:44,2/15/2024,0,,,,,
19,6:33,17:47,2/16/2024,0,,,,,
19,6:35,17:26,2/17/2024,0,,,,,
19,7:07,17:58,2/18/2024,2,,,,,
19,6:55,17:18,2/19/2024,0,,,,,
19,6:57,16:45,2/20/2024,0,,,,,
19,6:45,17:39,2/21/2024,0,,,,,
19,6:32,17:03,2/22/2024,0,,,,,
19,6:32,17:18,2/23/2024,0,,,,,
19,6:53,17:47,2/24/2024,0,,,,,
19,6:58,17:23,2/25/2024,0,,,,,
19,6:49,17:10,2/26/2024,0,,,,,
19,6:50,17:40,2/27/2024,0,,,,,
19,6:42,17:38,2/28/2024,0,,,,,
19,6:55,16:49,3/1/2024,0,,,,,
19,6:42,16:50,3/2/2024,0,,,,,
19,6:52,17:13,3/3/2024,0,,,,,
19,6:38,17:59,3/4/2024,0,,,,,
19,6:43,17:27,3/5/2024,0,,,,,
19,6:33,17:13,3/6/2024,0,,,,,
19,6:35,17:32,3/7/2024,0,,,,,
19,6:53,17:20,3/8/2024,0,,,,,
19,6:30,16:41,3/9/2024,0,,,,,
19,6:43,17:44,3/10/2024,0,,,,,
19,6:44,16:51,3/11/2024,0,,,,,
19,6:50,17:02,3/12/2024,0,,,,,
19,6:59,17:45,3/13/2024,0,,,,,
19,6:36,17:25,3/14/2024,0,,,,,
19,6:32,17:20,3/15/2024,0,,,,,
19,6:51,16:45,3/16/2024,0,,,,,
19,6:53,17:57,3/17/2024,0,,,,,
19,6:37,16:38,3/18/2024,0,,,,,
19,6:47,17:19,3/19/2024,0,,,,,
19,6:31,16:45,3/20/2024,0,,,,,
19,6:57,16:43,3/21/2024,0,,,,,
19,6:52,17:11,3/22/2024,0,,,,,
19,7:07,16:31,3/23/2024,2,,,,,
19,6:35,17:00,3/24/2024,0,,,,,
19,6:44,17:48,3/25/2024,0,,,,,
19,6:46,16:40,3/26/2024,0,,,,,
19,6:41,17:30,3/27/2024,0,,,,,
19,6:41,17:03,3/28/2024,0,,,,,
19,6:59,17:59,3/29/2024,0,,,,,
19,6:57,17:07,3/30/2024,0,,,,,
19,6:33,17:07,3/31/2024,0,,,,,
20,6:45,17:52,2/1/2024,0,,,,,
20,6:42,17:28,2/2/2024,0,,,,,
20,6:30,17:18,2/3/2024,0,,,,,
20,6:57,16:43,2/4/2024,0,,,,,
20,6:50,16:57,2/5/2024,0,,,,,
20,6:44,17:24,2/6/2024,0,,,,,
20,6:48,16:53,2/7/2024,0,,,,,
20,6:37,17:07,2/8/2024,0,,,,,
20,6:58,17:44,2/9/2024,0,,,,,
20,6:40,16:48,2/10/2024,0,,,,,
20,6:30,17:40,2/11/2024,0,,,,,
20,6:54,16:30,2/12/2024,0,,,,,
20,6:50,17:05,2/13/2024,0,,,,,
20,6:53,16:34,2/14/2024,0,,,,,
20,6:50,17:44,2/15/2024,0,,,,,
20,6:30,16:47,2/16/2024,0,,,,,
20,6:34,16:57,2/17/2024,0,,,,,
20,6:56,17:31,2/18/2024,0,,,,,
20,7:04,16:49,2/19/2024,2,,,,,
20,6:30,17:47,2/20/2024,0,,,,,
20,,,2/21/2024,1,,,,,
20,6:37,17:35,2/22/2024,0,,,,,
20,6:59,16:30,2/23/2024,0,,,,,
20,6:51,17:56,2/24/2024,0,,,,,
20,6:32,16:44,2/25/2024,0,,,,,
20,6:33,17:41,2/26/2024,0,,,,,
20,6:36,16:43,2/27/2024,0,,,,,
20,6:41,16:31,2/28/2024,0,,,,,
20,6:34,17:16,3/1/2024,0,,,,,
20,6:42,17:57,3/2/2024,0,,,,,
20,6:34,17:52,3/3/2024,0,,,,,
20,6:35,16:35,3/4/2024,0,,,,,
20,6:36,16:51,3/5/2024,0,,,,,
20,6:59,17:51,3/6/2024,0,,,,,
20,6:31,16:46,3/7/2024,0,,,,,
20,6:38,17:35,3/8/2024,0,,,,,
20,6:45,16:56,3/9/2024,0,,,,,
20,6:42,17:46,3/10/2024,0,,,,,
20,,,3/11/2024,1,,,,,
20,6:58,17:56,3/12/2024,0,,,,,
20,6:53,16:54,3/13/2024,0,,,,,
20,6:41,16:43,3/14/2024,0,,,,,
20,6:50,17:29,3/15/2024,0,,,,,
20,6:38,17:27,3/16/2024,0,,,,,
20,6:37,17:54,3/17/2024,0,,,,,
20,6:36,17:04,3/18/2024,0,,,,,
20,6:56,17:42,3/19/2024,0,,,,,
20,6:36,17:24,3/20/2024,0,,,,,
20,6:48,16:55,3/21/2024,0,,,,,
20,6:35,17:25,3/22/2024,0,,,,,
20,7:11,17:49,3/23/2024,2,,,,,
20,6:46,17:22,3/24/2024,0,,,,,
20,6:59,17:35,3/25/2024,0,,,,,
20,6:52,17:33,3/26/2024,0,,,,,
20,6:43,17:04,3/27/2024,0,,,,,
20,6:58,16:34,3/28/2024,0,,,,,
20,6:39,17:43,3/29/2024,0,,,,,
20,6:49,16:32,3/30/2024,0,,,,,
20,6:34,16:45,3/31/2024,0,,,,,
